Volatility 3 Framework 2.28.0

PID	Process	Base	Size	Name	Path	LoadCount	LoadTime	File output
3012	explorer.exe	0x7fefbf90000	0x1da000	authui.dll	C:\Windows\system32\authui.dll	1	2019-06-29 07:29:37.000000 UTC	Disabled
3012	explorer.exe	0x7fefbce0000	0x109000	CRYPTUI.dll	C:\Windows\system32\CRYPTUI.dll	1	2019-06-29 07:29:37.000000 UTC	Disabled
3012	explorer.exe	0x7fefdd10000	0x178000	urlmon.dll	C:\Windows\system32\urlmon.dll	7	2019-06-29 07:29:37.000000 UTC	Disabled
3012	explorer.exe	0x7fefe190000	0x12a000	WININET.dll	C:\Windows\system32\WININET.dll	5	2019-06-29 07:29:37.000000 UTC	Disabled
3012	explorer.exe	0x7fefd710000	0x259000	iertutil.dll	C:\Windows\system32\iertutil.dll	9	2019-06-29 07:29:37.000000 UTC	Disabled
3012	explorer.exe	0x7fef8aa0000	0x1f000	thumbcache.dll	C:\Windows\system32\thumbcache.dll	1	2019-06-29 07:29:37.000000 UTC	Disabled
3012	explorer.exe	0x775c0000	0x7000	PSAPI.DLL	C:\Windows\system32\PSAPI.DLL	2	2019-06-29 07:29:37.000000 UTC	Disabled
3012	explorer.exe	0x7fef72c0000	0x19c000	NetworkExplorer.dll	C:\Windows\system32\NetworkExplorer.dll	1	2019-06-29 07:29:37.000000 UTC	Disabled
3012	explorer.exe	0x7fefaec0000	0x3b000	WINMM.dll	C:\Windows\system32\WINMM.dll	11	2019-06-29 07:29:37.000000 UTC	Disabled
3012	explorer.exe	0x7fefae80000	0x3b000	wdmaud.drv	C:\Windows\system32\wdmaud.drv	5	2019-06-29 07:29:37.000000 UTC	Disabled
3012	explorer.exe	0x75100000	0x6000	ksuser.dll	C:\Windows\system32\ksuser.dll	5	2019-06-29 07:29:37.000000 UTC	Disabled
3012	explorer.exe	0x7fefb9d0000	0x9000	AVRT.dll	C:\Windows\system32\AVRT.dll	5	2019-06-29 07:29:37.000000 UTC	Disabled
3012	explorer.exe	0x7fefae00000	0x4f000	AUDIOSES.DLL	C:\Windows\system32\AUDIOSES.DLL	2	2019-06-29 07:29:37.000000 UTC	Disabled
3012	explorer.exe	0x7fefadc0000	0xa000	msacm32.drv	C:\Windows\system32\msacm32.drv	2	2019-06-29 07:29:37.000000 UTC	Disabled
3012	explorer.exe	0x7fefad70000	0x18000	MSACM32.dll	C:\Windows\system32\MSACM32.dll	2	2019-06-29 07:29:37.000000 UTC	Disabled
3012	explorer.exe	0x7fefad00000	0x9000	midimap.dll	C:\Windows\system32\midimap.dll	1	2019-06-29 07:29:37.000000 UTC	Disabled
3012	explorer.exe	0x7fef46c0000	0x21000	UIAnimation.dll	C:\Windows\System32\UIAnimation.dll	1	2019-06-29 07:29:38.000000 UTC	Disabled
3012	explorer.exe	0x7fef7630000	0x43000	stobject.dll	C:\Windows\system32\stobject.dll	5	2019-06-29 07:29:42.000000 UTC	Disabled
3012	explorer.exe	0x7fef7130000	0xba000	BatMeter.dll	C:\Windows\system32\BatMeter.dll	5	2019-06-29 07:29:42.000000 UTC	Disabled
3012	explorer.exe	0x7fefbac0000	0x11000	WTSAPI32.dll	C:\Windows\system32\WTSAPI32.dll	1	2019-06-29 07:29:42.000000 UTC	Disabled
3012	explorer.exe	0x7fefd3f0000	0x3a000	WINTRUST.dll	C:\Windows\system32\WINTRUST.dll	1	2019-06-29 07:29:42.000000 UTC	Disabled
3012	explorer.exe	0x7fefaf90000	0x67000	es.dll	C:\Windows\system32\es.dll	1	2019-06-29 07:29:42.000000 UTC	Disabled
3012	explorer.exe	0x7fef75c0000	0x69000	prnfldr.dll	C:\Windows\system32\prnfldr.dll	1	2019-06-29 07:29:42.000000 UTC	Disabled
3012	explorer.exe	0x7fef87a0000	0x71000	WINSPOOL.DRV	C:\Windows\system32\WINSPOOL.DRV	2	2019-06-29 07:29:42.000000 UTC	Disabled
3012	explorer.exe	0x7fef70b0000	0x74000	dxp.dll	C:\Windows\system32\dxp.dll	1	2019-06-29 07:29:42.000000 UTC	Disabled
3012	explorer.exe	0x7fefa450000	0x16000	Syncreg.dll	C:\Windows\system32\Syncreg.dll	1	2019-06-29 07:29:42.000000 UTC	Disabled
3012	explorer.exe	0x7fefa500000	0xb000	ehSSO.dll	C:\Windows\ehome\ehSSO.dll	1	2019-06-29 07:29:42.000000 UTC	Disabled
3012	explorer.exe	0x7fef6cd0000	0x28b000	netshell.dll	C:\Windows\System32\netshell.dll	1	2019-06-29 07:29:42.000000 UTC	Disabled
3012	explorer.exe	0x7fefc5d0000	0x27000	IPHLPAPI.DLL	C:\Windows\System32\IPHLPAPI.DLL	4	2019-06-29 07:29:42.000000 UTC	Disabled
3012	explorer.exe	0x7fefe180000	0x8000	NSI.dll	C:\Windows\system32\NSI.dll	17	2019-06-29 07:29:42.000000 UTC	Disabled
3012	explorer.exe	0x7fefc5c0000	0xb000	WINNSI.DLL	C:\Windows\System32\WINNSI.DLL	4	2019-06-29 07:29:42.000000 UTC	Disabled
3012	explorer.exe	0x7fefb740000	0x15000	nlaapi.dll	C:\Windows\System32\nlaapi.dll	2	2019-06-29 07:29:42.000000 UTC	Disabled
3012	explorer.exe	0x7fef5070000	0x73000	ieproxy.dll	C:\Program Files\Internet Explorer\ieproxy.dll	1	2019-06-29 07:29:42.000000 UTC	Disabled
3012	explorer.exe	0x7fefa440000	0x10000	AltTab.dll	C:\Windows\System32\AltTab.dll	2	2019-06-29 07:29:42.000000 UTC	Disabled
3012	explorer.exe	0x7fefa350000	0x20000	wpdshserviceobj.dll	C:\Windows\system32\wpdshserviceobj.dll	1	2019-06-29 07:29:43.000000 UTC	Disabled
3012	explorer.exe	0x7fef7280000	0x39000	PortableDeviceTypes.dll	C:\Windows\system32\PortableDeviceTypes.dll	1	2019-06-29 07:29:43.000000 UTC	Disabled
3012	explorer.exe	0x7fef8be0000	0xbd000	PortableDeviceApi.dll	C:\Windows\system32\PortableDeviceApi.dll	1	2019-06-29 07:29:43.000000 UTC	Disabled
3012	explorer.exe	0x7fef5400000	0xbb7000	ieframe.dll	C:\Windows\System32\ieframe.dll	1	2019-06-29 07:29:43.000000 UTC	Disabled
3012	explorer.exe	0x7fefa3d0000	0x54000	OLEACC.dll	C:\Windows\System32\OLEACC.dll	1	2019-06-29 07:29:43.000000 UTC	Disabled
3012	explorer.exe	0x7fef4680000	0x3b000	MLANG.dll	C:\Windows\system32\MLANG.dll	1	2019-06-29 07:29:43.000000 UTC	Disabled
3012	explorer.exe	0x7fefb010000	0x127000	taskschd.dll	C:\Windows\system32\taskschd.dll	1	2019-06-29 07:29:43.000000 UTC	Disabled
3012	explorer.exe	0x7fef7220000	0x1d000	mssprxy.dll	C:\Windows\system32\mssprxy.dll	1	2019-06-29 07:29:43.000000 UTC	Disabled
3012	explorer.exe	0x7fef6b10000	0x1bd000	pnidui.dll	C:\Windows\System32\pnidui.dll	1	2019-06-29 07:29:43.000000 UTC	Disabled
3012	explorer.exe	0x7fefa330000	0x1f000	QUtil.dll	C:\Windows\System32\QUtil.dll	2	2019-06-29 07:29:43.000000 UTC	Disabled
3012	explorer.exe	0x7fefce80000	0x6d000	wevtapi.dll	C:\Windows\System32\wevtapi.dll	6	2019-06-29 07:29:43.000000 UTC	Disabled
3012	explorer.exe	0x7fef9c60000	0x71000	WINHTTP.dll	C:\Windows\system32\WINHTTP.dll	1	2019-06-29 07:29:43.000000 UTC	Disabled
3012	explorer.exe	0x7fef9e80000	0x64000	webio.dll	C:\Windows\system32\webio.dll	1	2019-06-29 07:29:43.000000 UTC	Disabled
3012	explorer.exe	0x7fefaa80000	0x11000	dhcpcsvc6.DLL	C:\Windows\system32\dhcpcsvc6.DLL	1	2019-06-29 07:29:43.000000 UTC	Disabled
3012	explorer.exe	0x7fefde90000	0x4d000	WS2_32.dll	C:\Windows\system32\WS2_32.dll	6	2019-06-29 07:29:43.000000 UTC	Disabled
3012	explorer.exe	0x7fefb7b0000	0x18000	dhcpcsvc.DLL	C:\Windows\system32\dhcpcsvc.DLL	1	2019-06-29 07:29:43.000000 UTC	Disabled
3012	explorer.exe	0x7fefc7a0000	0xa000	credssp.dll	C:\Windows\system32\credssp.dll	1	2019-06-29 07:29:43.000000 UTC	Disabled
3012	explorer.exe	0x7fef8bd0000	0xc000	npmproxy.dll	C:\Windows\System32\npmproxy.dll	1	2019-06-29 07:29:43.000000 UTC	Disabled
3012	explorer.exe	0x7fef6120000	0x20000	Wlanapi.dll	C:\Windows\system32\Wlanapi.dll	1	2019-06-29 07:29:43.000000 UTC	Disabled
3012	explorer.exe	0x7fef7460000	0x7000	wlanutil.dll	C:\Windows\system32\wlanutil.dll	1	2019-06-29 07:29:43.000000 UTC	Disabled
3012	explorer.exe	0x7fef6080000	0x5e000	wwanapi.dll	C:\Windows\system32\wwanapi.dll	1	2019-06-29 07:29:43.000000 UTC	Disabled
3012	explorer.exe	0x7fef7210000	0xd000	wwapi.dll	C:\Windows\system32\wwapi.dll	1	2019-06-29 07:29:43.000000 UTC	Disabled
3012	explorer.exe	0x7fefa5d0000	0x45000	QAgent.dll	C:\Windows\System32\QAgent.dll	1	2019-06-29 07:29:43.000000 UTC	Disabled
3012	explorer.exe	0x7fef7240000	0x3f000	cscobj.dll	C:\Windows\System32\cscobj.dll	2	2019-06-29 07:29:43.000000 UTC	Disabled
3012	explorer.exe	0x7fef6640000	0x58000	srchadmin.dll	C:\Windows\System32\srchadmin.dll	1	2019-06-29 07:29:43.000000 UTC	Disabled
3012	explorer.exe	0x7fefd240000	0x91000	SXS.DLL	C:\Windows\system32\SXS.DLL	1	2019-06-29 07:29:43.000000 UTC	Disabled
3012	explorer.exe	0x7fef5fc0000	0xb5000	bthprops.cpl	C:\Windows\System32\bthprops.cpl	1	2019-06-29 07:29:43.000000 UTC	Disabled
3012	explorer.exe	0x7fef51d0000	0x22b000	SyncCenter.dll	C:\Windows\System32\SyncCenter.dll	1	2019-06-29 07:29:43.000000 UTC	Disabled
3012	explorer.exe	0x7fef6140000	0xc2000	Actioncenter.dll	C:\Windows\System32\Actioncenter.dll	2	2019-06-29 07:29:43.000000 UTC	Disabled
3012	explorer.exe	0x7fef5150000	0x7f000	imapi2.dll	C:\Windows\system32\imapi2.dll	1	2019-06-29 07:29:44.000000 UTC	Disabled
3012	explorer.exe	0x7fef50f0000	0x55000	hgcpl.dll	C:\Windows\System32\hgcpl.dll	1	2019-06-29 07:29:44.000000 UTC	Disabled
3012	explorer.exe	0x7fefa590000	0x31000	provsvc.dll	C:\Windows\System32\provsvc.dll	1	2019-06-29 07:29:44.000000 UTC	Disabled
3012	explorer.exe	0x7fef9050000	0x74000	netprofm.dll	C:\Windows\System32\netprofm.dll	1	2019-06-29 07:29:44.000000 UTC	Disabled
3012	explorer.exe	0x7fef4b70000	0xd7000	fxsst.dll	C:\Windows\system32\fxsst.dll	1	2019-06-29 07:29:47.000000 UTC	Disabled
3012	explorer.exe	0x7fef4ad0000	0x9d000	FXSAPI.dll	C:\Windows\system32\FXSAPI.dll	1	2019-06-29 07:29:47.000000 UTC	Disabled
3012	explorer.exe	0x74c90000	0xe3000	FXSRESM.DLL	C:\Windows\system32\FXSRESM.DLL	1	2019-06-29 07:29:47.000000 UTC	Disabled
3012	explorer.exe	0x7fefc600000	0xc000	VERSION.dll	C:\Windows\system32\VERSION.dll	1	2019-06-29 07:29:47.000000 UTC	Disabled
