Volatility 3 Framework 2.28.0

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
1944	explorer.exe	0xfa8001fc1f60	0xa0	Event	0x1f0003	-
1944	explorer.exe	0xfa8001f31c60	0xa4	Mutant	0x1f0001	-
1944	explorer.exe	0xfa8002079a50	0xa8	Event	0x1f0003	-
1944	explorer.exe	0xfa800210e520	0xac	Mutant	0x1f0001	-
1944	explorer.exe	0xfa80020ba940	0xb0	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80020ba880	0xb4	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80020dc650	0xb8	Semaphore	0x100003	-
1944	explorer.exe	0xfa8001d8f200	0xbc	Semaphore	0x100003	-
1944	explorer.exe	0xfa80020ba7c0	0xc0	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800212edb0	0xc4	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8002136280	0xc8	Event	0x1f0003	-
1944	explorer.exe	0xfa8001faa3d0	0xcc	Event	0x1f0003	-
1944	explorer.exe	0xfa80020aee50	0xd0	Event	0x1f0003	-
1944	explorer.exe	0xfa80020ca100	0xd4	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8002122ad0	0xd8	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8001d84dd0	0xdc	Event	0x1f0003	-
1944	explorer.exe	0xfa80020fb6c0	0xe0	Thread	0x1fffff	Tid 1948 Pid 1944
1944	explorer.exe	0xfa80020dc910	0xe4	ALPC Port	0x1f0001	-
1944	explorer.exe	0xf8a001c71a00	0xe8	KeyedEvent	0xf0003	-
1944	explorer.exe	0xfa80020b8fb0	0xec	IoCompletion	0x1f0003	-
1944	explorer.exe	0xfa80020d5e90	0xf0	TpWorkerFactory	0xf00ff	-
1944	explorer.exe	0xfa80020b7940	0xf4	Timer	0x100002	-
1944	explorer.exe	0xfa80021152a0	0xf8	Timer	0x1f0003	-
1944	explorer.exe	0xfa8002125060	0xfc	Thread	0x1fffff	Tid 2036 Pid 1944
1944	explorer.exe	0xfa8002125060	0x100	Thread	0x1fffff	Tid 2036 Pid 1944
1944	explorer.exe	0xfa8002125560	0x104	Timer	0x100002	-
1944	explorer.exe	0xf8a0018d72d0	0x108	Section	0x6	windows_shell_global_counters
1944	explorer.exe	0xf8a001c3fbc0	0x10c	Key	0xf003f	USER\S-1-5-21-410795266-795571449-2132107757-1000
1944	explorer.exe	0xfa80020cbcc0	0x110	ALPC Port	0x1f0001	-
1944	explorer.exe	0xf8a0017a3ca0	0x114	Section	0x4	-
1944	explorer.exe	0xfa8002122da0	0x118	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8000cbe850	0x11c	Event	0x100000	TermSrvReadyEvent
1944	explorer.exe	0xfa80021324c0	0x120	ALPC Port	0x1f0001	-
1944	explorer.exe	0xfa8001e622b0	0x124	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80020a7c20	0x128	EtwRegistration	0x804	-
1944	explorer.exe	0xf8a001c72a30	0x12c	Key	0xf003f	USER\S-1-5-21-410795266-795571449-2132107757-1000\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER
1944	explorer.exe	0xfa80021cf400	0x130	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80020caba0	0x134	Event	0x1f0003	-
1944	explorer.exe	0xfa80020cac20	0x138	Event	0x1f0003	-
1944	explorer.exe	0xfa800212a9a0	0x13c	File	0x100001	\Device\KsecDD
1944	explorer.exe	0xf8a001c01060	0x140	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER
1944	explorer.exe	0xfa8002098530	0x144	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
1944	explorer.exe	0xfa8002116fb0	0x148	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8002116ef0	0x14c	EtwRegistration	0x804	-
1944	explorer.exe	0xf8a0014b0400	0x150	Section	0x4	__ComCatalogCache__
1944	explorer.exe	0xf8a001c586e0	0x154	Key	0xf003f	USER\S-1-5-21-410795266-795571449-2132107757-1000_CLASSES
1944	explorer.exe	0xf8a001bea7f0	0x158	Key	0x1	USER\S-1-5-21-410795266-795571449-2132107757-1000\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER
1944	explorer.exe	0xfa8002121070	0x15c	EtwRegistration	0x804	-
1944	explorer.exe	0xf8a001c82e20	0x160	Key	0x8	USER\S-1-5-21-410795266-795571449-2132107757-1000\SOFTWARE\MICROSOFT\WINDOWS NT\CURRENTVERSION
1944	explorer.exe	0xf8a001c8c7e0	0x164	Key	0x8	MACHINE\SOFTWARE\MICROSOFT\WINDOWS NT\CURRENTVERSION\APPCOMPATFLAGS
1944	explorer.exe	0xf8a00199dbb0	0x168	Key	0xf003f	USER\S-1-5-21-410795266-795571449-2132107757-1000_CLASSES
1944	explorer.exe	0xfa8000cda4c0	0x16c	Event	0x100001	MaximumCommitCondition
1944	explorer.exe	0xf8a0014b0400	0x170	Section	0x4	__ComCatalogCache__
1944	explorer.exe	0xfa800215d7c0	0x174	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
1944	explorer.exe	0xfa800215ec90	0x178	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800215c7e0	0x17c	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8002160fb0	0x180	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8002161d00	0x184	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80021612e0	0x188	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800215cb00	0x18c	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800215ca40	0x190	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800215bfe0	0x194	Semaphore	0x100003	-
1944	explorer.exe	0xfa800215eab0	0x198	Semaphore	0x100003	-
1944	explorer.exe	0xfa8002116320	0x19c	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8002161bb0	0x1a0	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
1944	explorer.exe	0xfa8002169330	0x1a4	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800216a070	0x1a8	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800216afb0	0x1ac	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800216aef0	0x1b0	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800216ae30	0x1b4	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800216ad70	0x1b8	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800216ace0	0x1bc	Semaphore	0x100003	-
1944	explorer.exe	0xfa800216ac60	0x1c0	Semaphore	0x100003	-
1944	explorer.exe	0xfa800216aa60	0x1c4	ALPC Port	0x1f0001	-
1944	explorer.exe	0xfa800216a3a0	0x1c8	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800216b8c0	0x1cc	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8002166270	0x1d0	Semaphore	0x100003	-
1944	explorer.exe	0xfa800216a150	0x1d4	Semaphore	0x100003	-
1944	explorer.exe	0xfa800216de90	0x1d8	Semaphore	0x100003	-
1944	explorer.exe	0xfa800216de10	0x1dc	Semaphore	0x100003	-
1944	explorer.exe	0xfa800216dd90	0x1e0	Event	0x1f0003	-
1944	explorer.exe	0xfa800216dd10	0x1e4	Event	0x1f0003	-
1944	explorer.exe	0xfa800216dbd0	0x1e8	File	0x12019f	\Device\NamedPipe\srvsvc
1944	explorer.exe	0xfa8001fbd1c0	0x1ec	Mutant	0x1f0001	-
1944	explorer.exe	0xf8a001ce0660	0x1f0	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{B4BFCC3A-DB2C-424C-B029-7FE99A87C641}\PROPERTYBAG
1944	explorer.exe	0xfa8002122b90	0x1f4	ALPC Port	0x1f0001	-
1944	explorer.exe	0xfa800218af20	0x1f8	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
1944	explorer.exe	0xfa8002187400	0x1fc	ALPC Port	0x1f0001	-
1944	explorer.exe	0xfa8001ff1ac0	0x200	Event	0x1f0003	-
1944	explorer.exe	0xfa8002088c60	0x204	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8001d874f0	0x208	ALPC Port	0x1f0001	OLE591966C1DE604D3482C56F2FB4EC
1944	explorer.exe	0xfa800216d6c0	0x20c	Thread	0x1fffff	Tid 1396 Pid 1944
1944	explorer.exe	0xfa800218b290	0x210	Event	0x1f0003	-
1944	explorer.exe	0xfa8002188680	0x214	ALPC Port	0x1f0001	-
1944	explorer.exe	0xfa80020da5e0	0x218	Event	0x1f0003	-
1944	explorer.exe	0xfa8002189b60	0x21c	Thread	0x1fffff	Tid 1404 Pid 1944
1944	explorer.exe	0xfa8001fdacd0	0x220	Event	0x1f0003	-
1944	explorer.exe	0xfa80021672f0	0x224	Event	0x1f0003	-
1944	explorer.exe	0xfa8001fb1680	0x228	Event	0x1f0003	-
1944	explorer.exe	0xf8a001c1fa90	0x22c	Token	0x8	-
1944	explorer.exe	0xfa8001f859c0	0x230	Semaphore	0x1f0003	-
1944	explorer.exe	0xfa800216bd50	0x234	Event	0x1f0003	-
1944	explorer.exe	0xfa80021a2200	0x238	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80021b8850	0x23c	Semaphore	0x1f0003	-
1944	explorer.exe	0xfa80021b7480	0x240	Event	0x1f0003	-
1944	explorer.exe	0xfa80021204d0	0x244	Event	0x21f0003	-
1944	explorer.exe	0xfa80021118b0	0x248	Event	0x1f0003	-
1944	explorer.exe	0xfa8002159060	0x24c	Thread	0x1fffff	Tid 1076 Pid 1944
1944	explorer.exe	0xfa8001d798e0	0x250	Event	0x21f0003	-
1944	explorer.exe	0xfa800207c7e0	0x254	Semaphore	0x100003	-
1944	explorer.exe	0xfa80020aefe0	0x258	Semaphore	0x100003	-
1944	explorer.exe	0xfa800218a060	0x25c	Thread	0x1fffff	Tid 1392 Pid 1944
1944	explorer.exe	0xfa80021b7080	0x260	Mutant	0x1f0001	C::Users:eminem:AppData:Local:Microsoft:Windows:Explorer:thumbcache_1024.db!dfMaintainer
1944	explorer.exe	0xfa80021a8f00	0x264	Mutant	0x1f0001	C::Users:eminem:AppData:Local:Microsoft:Windows:Explorer:thumbcache_256.db!dfMaintainer
1944	explorer.exe	0xfa800218b360	0x268	Event	0x1f0003	-
1944	explorer.exe	0xfa800218c070	0x26c	ALPC Port	0x1f0001	-
1944	explorer.exe	0xfa8002188530	0x270	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
1944	explorer.exe	0xfa800218c950	0x274	Thread	0x1fffff	Tid 1256 Pid 1944
1944	explorer.exe	0xfa80021273c0	0x278	Event	0x21f0003	-
1944	explorer.exe	0xfa8002127340	0x27c	Event	0x1f0003	-
1944	explorer.exe	0xfa8002127850	0x280	Event	0x1f0003	-
1944	explorer.exe	0xfa80021277d0	0x284	Event	0x1f0003	-
1944	explorer.exe	0xfa8002127750	0x288	Event	0x1f0003	-
1944	explorer.exe	0xfa8001d7b420	0x28c	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
1944	explorer.exe	0xfa800218c4b0	0x290	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800218dfb0	0x294	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800218def0	0x298	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800218de60	0x29c	Event	0x1f0003	-
1944	explorer.exe	0xfa800218ddc0	0x2a0	Mutant	0x1f0001	-
1944	explorer.exe	0xfa800218dd40	0x2a4	Event	0x1f0003	-
1944	explorer.exe	0xfa800218dca0	0x2a8	Mutant	0x1f0001	-
1944	explorer.exe	0xfa800218daa0	0x2ac	ALPC Port	0x1f0001	-
1944	explorer.exe	0xfa800216b1b0	0x2b0	Event	0x100003	-
1944	explorer.exe	0xf8a001b6b660	0x2b8	Directory	0x20003	-
1944	explorer.exe	0xf8a001b02860	0x2bc	Section	0x4	ASqmManifestVersion
1944	explorer.exe	0xfa800218d320	0x2c0	EtwRegistration	0x804	-
1944	explorer.exe	0xf8a001bf2760	0x2c4	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\NLS\LOCALE\ALTERNATE SORTS
1944	explorer.exe	0xf8a001cd8b60	0x2c8	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\NLS\LOCALE
1944	explorer.exe	0xf8a001c57880	0x2cc	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\NLS\LANGUAGE GROUPS
1944	explorer.exe	0xfa80013d8420	0x2d0	File	0x120089	\Device\HarddiskVolume2\Windows\Fonts\StaticCache.dat
1944	explorer.exe	0xf8a001cc34e0	0x2d4	Section	0xf0005	-
1944	explorer.exe	0xf8a001cc7800	0x2dc	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{F38BF404-1D43-42F2-9305-67DE0B28FC23}\PROPERTYBAG
1944	explorer.exe	0xfa8002193dd0	0x2e0	File	0x120089	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.c..-controls.resources_6595b64144ccf1df_6.0.7600.16385_en-us_106f9be843a9b4e3\comctl32.dll.mui
1944	explorer.exe	0xfa8002193f20	0x2e4	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.c..-controls.resources_6595b64144ccf1df_6.0.7600.16385_en-us_106f9be843a9b4e3
1944	explorer.exe	0xfa80021b71d0	0x2e8	Mutant	0x1f0001	C::Users:eminem:AppData:Local:Microsoft:Windows:Explorer:thumbcache_sr.db!dfMaintainer
1944	explorer.exe	0xfa8000e5f7b0	0x2ec	Event	0x1f0003	-
1944	explorer.exe	0xfa80020fe8d0	0x2f0	Event	0x100003	-
1944	explorer.exe	0xfa8002194b60	0x2f4	Thread	0x2	Tid 1460 Pid 1944
1944	explorer.exe	0xfa8002070120	0x2f8	Event	0x1f0003	-
1944	explorer.exe	0xfa8000cfabe0	0x2fc	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8002193bb0	0x300	Event	0x100003	-
1944	explorer.exe	0xfa8002073070	0x304	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8002192dc0	0x308	ALPC Port	0x1f0001	-
1944	explorer.exe	0xfa8002098dc0	0x30c	Event	0x1f0003	-
1944	explorer.exe	0xfa8001d8f9b0	0x310	Semaphore	0x100003	-
1944	explorer.exe	0xfa800218c350	0x314	Semaphore	0x100003	-
1944	explorer.exe	0xfa8002193300	0x318	Semaphore	0x100003	-
1944	explorer.exe	0xfa8002193280	0x31c	Semaphore	0x100003	-
1944	explorer.exe	0xfa800218a6b0	0x320	Semaphore	0x100003	-
1944	explorer.exe	0xfa800218a630	0x324	Semaphore	0x100003	-
1944	explorer.exe	0xfa800218aaa0	0x328	Semaphore	0x100003	-
1944	explorer.exe	0xfa800218aa20	0x32c	Semaphore	0x100003	-
1944	explorer.exe	0xfa8002191f20	0x330	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
1944	explorer.exe	0xfa80020fed10	0x334	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80020fe520	0x338	Event	0x21f0003	-
1944	explorer.exe	0xfa80021a0d30	0x33c	Event	0x1f0003	-
1944	explorer.exe	0xfa8002194b60	0x340	Thread	0x1fffff	Tid 1460 Pid 1944
1944	explorer.exe	0xfa80021a07a0	0x344	Event	0x1f0003	-
1944	explorer.exe	0xf8a001d0ca30	0x348	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{FDD39AD0-238F-46AF-ADB4-6C85480369C7}\PROPERTYBAG
1944	explorer.exe	0xf8a001d0acf0	0x34c	Section	0x4	C:*ProgramData*Microsoft*Windows*Caches*cversions.2.ro
1944	explorer.exe	0xf8a001d0acf0	0x350	Section	0xf0005	C:*ProgramData*Microsoft*Windows*Caches*cversions.2.ro
1944	explorer.exe	0xf8a001d0adc0	0x354	Section	0xf0005	C:*ProgramData*Microsoft*Windows*Caches*{6AF0698E-D558-4F6E-9B3C-3716689AF493}.2.ver0x000000000000000a.db
1944	explorer.exe	0xfa80020fd160	0x358	Event	0x100003	-
1944	explorer.exe	0xf8a001d09d00	0x35c	Section	0xf0005	C:*ProgramData*Microsoft*Windows*Caches*{DDF571F2-BE98-426D-8288-1A9A39C3FDA2}.2.ver0x0000000000000002.db
1944	explorer.exe	0xfa80020d6cc0	0x360	File	0x100081	\Device\HarddiskVolume2\Users\Public\Desktop
1944	explorer.exe	0xfa8001f7a160	0x364	Event	0x1f0003	-
1944	explorer.exe	0xfa800218ff20	0x368	File	0x100081	\Device\HarddiskVolume2\Users\Public\Desktop
1944	explorer.exe	0xfa80021a0c30	0x36c	Event	0x1f0003	-
1944	explorer.exe	0xfa80021914f0	0x370	File	0x100081	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Burn
1944	explorer.exe	0xfa8001f7a1f0	0x374	Event	0x1f0003	-
1944	explorer.exe	0xfa8002191970	0x378	File	0x100081	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Burn
1944	explorer.exe	0xfa80020d6c30	0x37c	Event	0x1f0003	-
1944	explorer.exe	0xfa8002195850	0x380	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
1944	explorer.exe	0xfa80021a3e60	0x384	File	0x100081	\Device\HarddiskVolume2\Users\eminem\Desktop
1944	explorer.exe	0xfa8002066400	0x388	Event	0x1f0003	-
1944	explorer.exe	0xfa800215ad10	0x38c	File	0x100081	\Device\HarddiskVolume2\Users\eminem\Desktop
1944	explorer.exe	0xfa80021a1330	0x390	Event	0x1f0003	-
1944	explorer.exe	0xfa80020981f0	0x394	Semaphore	0x1f0003	-
1944	explorer.exe	0xfa80021923d0	0x398	Event	0x1f0003	-
1944	explorer.exe	0xf8a001d2dd80	0x39c	Key	0x20019	USER
1944	explorer.exe	0xfa80021a22c0	0x3a0	EtwRegistration	0x804	-
1944	explorer.exe	0xf8a001d08ca0	0x3a4	Key	0x20019	USER\S-1-5-21-410795266-795571449-2132107757-1000\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FILEEXTS
1944	explorer.exe	0xfa80021a2380	0x3a8	EtwRegistration	0x804	-
1944	explorer.exe	0xf8a001910a40	0x3ac	Key	0x3001f	USER\S-1-5-21-410795266-795571449-2132107757-1000\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\USERASSIST\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\COUNT
1944	explorer.exe	0xf8a001d0afa0	0x3b0	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\PROPERTYBAG
1944	explorer.exe	0xfa80021a44e0	0x3b4	Mutant	0x1f0001	-
1944	explorer.exe	0xfa80021b72a0	0x3b8	Event	0x1f0003	-
1944	explorer.exe	0xfa80021aa420	0x3c8	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80021a8bc0	0x3cc	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
1944	explorer.exe	0xfa80021acfb0	0x3d0	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80021acab0	0x3d4	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80021acd30	0x3d8	EtwRegistration	0x804	-
1944	explorer.exe	0xf8a001d67e20	0x3dc	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\PROPERTYBAG
1944	explorer.exe	0xf8a001d40640	0x3e0	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{905E63B6-C1BF-494E-B29C-65B732D3D21A}\PROPERTYBAG
1944	explorer.exe	0xfa80021b6890	0x3e4	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
1944	explorer.exe	0xfa80021b5650	0x3e8	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80021b06b0	0x3ec	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80021b5aa0	0x3f0	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80021b67d0	0x3f4	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80021b6270	0x3f8	ALPC Port	0x1f0001	-
1944	explorer.exe	0xfa8001513420	0x3fc	Thread	0x1fffff	Tid 776 Pid 1944
1944	explorer.exe	0xfa80021ae7d0	0x404	Event	0x1f0003	-
1944	explorer.exe	0xfa80021d07d0	0x408	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8001e49dd0	0x40c	Event	0x21f0003	-
1944	explorer.exe	0xf8a0018b8f10	0x410	Key	0x20019	MACHINE
1944	explorer.exe	0xfa80015fd060	0x414	Event	0x21f0003	-
1944	explorer.exe	0xfa80021b81c0	0x418	Event	0x21f0003	-
1944	explorer.exe	0xfa80021b9430	0x41c	Event	0x1f0003	-
1944	explorer.exe	0xf8a001d60ad0	0x420	Key	0x2001f	USER\S-1-5-21-410795266-795571449-2132107757-1000\SOFTWARE\MICROSOFT\WINDOWS\SHELL
1944	explorer.exe	0xfa80021bc8d0	0x424	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
1944	explorer.exe	0xfa80021b91f0	0x428	File	0x100081	\Device\HarddiskVolume2\Users\eminem\AppData\Roaming\Microsoft\Windows\Start Menu
1944	explorer.exe	0xfa80021bafe0	0x42c	Event	0x1f0003	-
1944	explorer.exe	0xfa80021baea0	0x430	File	0x100081	\Device\HarddiskVolume2\Users\eminem\AppData\Roaming\Microsoft\Windows\Start Menu
1944	explorer.exe	0xfa80021b8e20	0x434	Event	0x1f0003	-
1944	explorer.exe	0xfa80021969e0	0x438	Event	0x1f0003	-
1944	explorer.exe	0xfa8002146c10	0x43c	Event	0x1f0003	-
1944	explorer.exe	0xfa8002195270	0x440	Event	0x21f0003	-
1944	explorer.exe	0xf8a001d4d520	0x444	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{F3CE0F7C-4901-4ACC-8648-D5D44B04EF8F}\PROPERTYBAG
1944	explorer.exe	0xfa80021a68c0	0x448	Event	0x1f0003	-
1944	explorer.exe	0xfa80021ba060	0x44c	Thread	0x1fffff	Tid 904 Pid 1944
1944	explorer.exe	0xfa80021a6c80	0x450	Event	0x21f0003	-
1944	explorer.exe	0xf8a001d67b90	0x454	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{FD228CB7-AE11-4AE3-864C-16F3910AB8FE}\PROPERTYBAG
1944	explorer.exe	0xfa8002317e60	0x458	ALPC Port	0x1f0001	-
