Volatility 3 Framework 2.28.0

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
2076	dllhost.exe	0xfa80022a6a30	0x268	EtwRegistration	0x804	-
2076	dllhost.exe	0xfa8002264780	0x26c	Mutant	0x1f0001	-
2076	dllhost.exe	0xfa80022941d0	0x270	Event	0x1f0003	-
2076	dllhost.exe	0xfa80022646e0	0x274	Mutant	0x1f0001	-
2076	dllhost.exe	0xfa80022a9070	0x278	ALPC Port	0x1f0001	-
2076	dllhost.exe	0xfa80022abb60	0x27c	Thread	0x1fffff	Tid 2144 Pid 2076
2076	dllhost.exe	0xfa800228bf20	0x280	Event	0x1f0003	-
2076	dllhost.exe	0xf8a0016cade0	0x284	Section	0x6	windows_shell_global_counters
2076	dllhost.exe	0xfa80022a8920	0x288	Event	0x1f0003	-
2076	dllhost.exe	0xf8a001efb720	0x290	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\PROPERTYBAG
2076	dllhost.exe	0xfa80022ac510	0x294	EtwRegistration	0x804	-
2076	dllhost.exe	0xfa80022ac480	0x298	Event	0x1f0003	-
2076	dllhost.exe	0xfa80022ad060	0x29c	Semaphore	0x100003	-
2076	dllhost.exe	0xfa80022adfe0	0x2a0	Semaphore	0x100003	-
2076	dllhost.exe	0xfa80022adf60	0x2a4	Semaphore	0x100003	-
2076	dllhost.exe	0xfa80022adee0	0x2a8	Semaphore	0x100003	-
2076	dllhost.exe	0xfa80022ade60	0x2ac	Semaphore	0x100003	-
2076	dllhost.exe	0xfa80022adde0	0x2b0	Semaphore	0x100003	-
2076	dllhost.exe	0xfa80022add60	0x2b4	Semaphore	0x100003	-
2076	dllhost.exe	0xfa80022adce0	0x2b8	Semaphore	0x100003	-
2076	dllhost.exe	0xfa8002252d60	0x2bc	EtwRegistration	0x804	-
2076	dllhost.exe	0xfa80022b2e50	0x2c0	Event	0x1f0003	-
2076	dllhost.exe	0xf8a001f431d0	0x2c8	Section	0xf0005	-
2076	dllhost.exe	0xfa80022be940	0x2cc	Event	0x1f0003	-
2076	dllhost.exe	0xfa80022be060	0x2d0	Event	0x21f0003	-
2076	dllhost.exe	0xfa8002297060	0x2d4	Thread	0x1fffff	Tid 2096 Pid 2076
2076	dllhost.exe	0xfa80022b2060	0x2d8	Thread	0x1fffff	Tid 2152 Pid 2076
2076	dllhost.exe	0xfa80022cfe90	0x2dc	Event	0x1f0003	-
2076	dllhost.exe	0xfa80022ae1d0	0x2e0	File	0x120089	\Device\HarddiskVolume2\Windows\System32\spool\drivers\color\sRGB Color Space Profile.icm
2076	dllhost.exe	0xfa80022bea60	0x2e4	Thread	0x1fffff	Tid 2160 Pid 2076
2076	dllhost.exe	0xfa80022be8c0	0x2e8	Event	0x21f0003	-
2076	dllhost.exe	0xfa80022c0920	0x2f0	Event	0x1f0003	-
2076	dllhost.exe	0xfa800228efe0	0x2f4	Event	0x1f0003	-
2076	dllhost.exe	0xfa80022cfc50	0x2f8	Event	0x100003	-
2076	dllhost.exe	0xfa80022bbf20	0x2fc	File	0x13019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Temp\~PID8EC.tmp
2076	dllhost.exe	0xf8a001f12fc0	0x300	Section	0xf0007	-
2076	dllhost.exe	0xfa80022cfe10	0x304	Event	0x1f0003	-
2076	dllhost.exe	0xfa8000e3ded0	0x308	Event	0x1f0003	-
2076	dllhost.exe	0xfa80022afb30	0x310	EtwRegistration	0x804	-
2076	dllhost.exe	0xf8a001f2a3c0	0x314	Section	0xf0005	-
2076	dllhost.exe	0xfa80022ab980	0x318	Event	0x1f0003	-
2076	dllhost.exe	0xf8a00027e430	0x31c	Section	0xf0005	-
2076	dllhost.exe	0xfa80022c08a0	0x320	Event	0x1f0003	-
2076	dllhost.exe	0xfa80022c07a0	0x324	Event	0x1f0003	-
2076	dllhost.exe	0xfa80022c0820	0x328	Event	0x1f0003	-
2076	dllhost.exe	0xfa8001f325b0	0x32c	Semaphore	0x1f0003	-
2076	dllhost.exe	0xfa80022c0720	0x330	Event	0x1f0003	-
2076	dllhost.exe	0xfa80022c06a0	0x334	Event	0x1f0003	-
2076	dllhost.exe	0xfa80022c0620	0x338	Event	0x1f0003	-
2076	dllhost.exe	0xfa80022c05a0	0x33c	Event	0x1f0003	-
2076	dllhost.exe	0xfa80022c1060	0x340	Thread	0x1fffff	Tid 2188 Pid 2076
2076	dllhost.exe	0xfa80020a79b0	0x344	Event	0x1f0003	-
2076	dllhost.exe	0xfa800222f160	0x348	Event	0x1f0003	-
2076	dllhost.exe	0xfa80022d9800	0x34c	Thread	0x1fffff	Tid 2236 Pid 2076
2076	dllhost.exe	0xfa80022c2b60	0x350	Thread	0x1fffff	Tid 2192 Pid 2076
2076	dllhost.exe	0xfa80022bef60	0x354	Semaphore	0x1f0003	-
2076	dllhost.exe	0xfa80022d4af0	0x358	Event	0x1f0003	-
2076	dllhost.exe	0xfa80022cdf20	0x360	File	0x120089	\Device\HarddiskVolume2\Windows\System32\spool\drivers\color\sRGB Color Space Profile.icm
2076	dllhost.exe	0xfa80015daa90	0x364	File	0x13019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Temp\~PID92B.tmp
2076	dllhost.exe	0xf8a001f19d30	0x368	Section	0xf0007	-
2076	dllhost.exe	0xfa80022cc500	0x36c	File	0x120089	\Device\HarddiskVolume2\Windows\Fonts\segoeuib.ttf
2076	dllhost.exe	0xf8a001f1bad0	0x370	Section	0xf0005	-
2076	dllhost.exe	0xf8a001f1b780	0x374	Section	0xf0005	-
2076	dllhost.exe	0xfa80022cddd0	0x378	File	0x120089	\Device\HarddiskVolume2\Windows\System32\spool\drivers\color\sRGB Color Space Profile.icm
2076	dllhost.exe	0xf8a001f1b540	0x37c	Section	0xf0005	-
2076	dllhost.exe	0xfa80022cd3c0	0x380	Event	0x100003	-
2076	dllhost.exe	0xfa80022cebd0	0x384	File	0x120089	\Device\HarddiskVolume2\Windows\System32\spool\drivers\color\sRGB Color Space Profile.icm
2076	dllhost.exe	0xf8a001f22ae0	0x388	Section	0xf0005	-
2076	dllhost.exe	0xfa80022cea80	0x38c	File	0x120089	\Device\HarddiskVolume2\Windows\System32\spool\drivers\color\sRGB Color Space Profile.icm
2076	dllhost.exe	0xf8a001f228a0	0x390	Section	0xf0005	-
2076	dllhost.exe	0xfa80022af840	0x394	Event	0x21f0003	-
2076	dllhost.exe	0xf8a001f19590	0x398	Section	0xf0005	-
2076	dllhost.exe	0xfa80022cd070	0x39c	File	0x120089	\Device\HarddiskVolume2\Windows\System32\spool\drivers\color\sRGB Color Space Profile.icm
2076	dllhost.exe	0xfa80022cd280	0x3a0	File	0x120089	\Device\HarddiskVolume2\Windows\System32\spool\drivers\color\sRGB Color Space Profile.icm
2076	dllhost.exe	0xf8a001f1bdc0	0x3a4	Section	0xf0005	-
2076	dllhost.exe	0xfa80022ce380	0x3a8	File	0x120089	\Device\HarddiskVolume2\Windows\System32\spool\drivers\color\sRGB Color Space Profile.icm
2076	dllhost.exe	0xf8a001f23990	0x3ac	Section	0xf0005	-
2076	dllhost.exe	0xfa80022cd7e0	0x3b0	File	0x120089	\Device\HarddiskVolume2\Windows\System32\spool\drivers\color\sRGB Color Space Profile.icm
2076	dllhost.exe	0xf8a001f23b40	0x3b4	Section	0xf0005	-
2076	dllhost.exe	0xfa80022d3070	0x3b8	File	0x120089	\Device\HarddiskVolume2\Windows\System32\spool\drivers\color\sRGB Color Space Profile.icm
2076	dllhost.exe	0xfa80022dab60	0x3bc	Thread	0x1fffff	Tid 2204 Pid 2076
2076	dllhost.exe	0xfa80022d0890	0x3c0	Thread	0x1fffff	Tid 2196 Pid 2076
2076	dllhost.exe	0xfa80021a2d00	0x3c8	Event	0x1f0003	-
2076	dllhost.exe	0xfa80022d6b60	0x3cc	Thread	0x1fffff	Tid 2232 Pid 2076
2076	dllhost.exe	0xfa80022cfd00	0x3d0	Event	0x1f0003	-
2076	dllhost.exe	0xfa80022d34c0	0x3d4	Event	0x1f0003	-
2076	dllhost.exe	0xfa80022d32e0	0x3d8	Event	0x1f0003	-
2076	dllhost.exe	0xfa8002190450	0x3dc	Event	0x1f0003	-
2076	dllhost.exe	0xf8a001f2a520	0x3e0	Section	0xf0005	-
2076	dllhost.exe	0xfa80022d3e90	0x3e4	File	0x120089	\Device\HarddiskVolume2\Windows\System32\spool\drivers\color\sRGB Color Space Profile.icm
2076	dllhost.exe	0xfa80022ce500	0x3ec	File	0x13019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Temp\~PIDAB5.tmp
2076	dllhost.exe	0xf8a001f2a6d0	0x3f0	Section	0xf0007	-
2076	dllhost.exe	0xfa80022d3400	0x3f4	Event	0x21f0003	-
2076	dllhost.exe	0xfa80022d50e0	0x3f8	Event	0x1f0003	-
2076	dllhost.exe	0xfa8001f642e0	0x3fc	Event	0x1f0003	-
2076	dllhost.exe	0xfa80022b06f0	0x404	Event	0x1f0003	-
2076	dllhost.exe	0xfa80022e4770	0x40c	File	0x120089	\Device\HarddiskVolume2\Windows\System32\spool\drivers\color\sRGB Color Space Profile.icm
2076	dllhost.exe	0xf8a001ee2ac0	0x410	Section	0xf0005	-
2076	dllhost.exe	0xfa80022cd540	0x414	Semaphore	0x1f0003	-
2076	dllhost.exe	0xfa80022ad600	0x424	Semaphore	0x1f0003	-
2076	dllhost.exe	0xfa80022e4950	0x430	File	0x120089	\Device\HarddiskVolume2\Windows\System32\spool\drivers\color\sRGB Color Space Profile.icm
2076	dllhost.exe	0xfa8001431f50	0x468	Event	0x100003	-
2076	dllhost.exe	0xfa80022d5460	0x470	Event	0x21f0003	-
2076	dllhost.exe	0xfa80022d5ac0	0x474	Event	0x1f0003	-
2076	dllhost.exe	0xfa80022e6460	0x47c	File	0x120089	\Device\HarddiskVolume2\Windows\System32\spool\drivers\color\sRGB Color Space Profile.icm
2076	dllhost.exe	0xfa80022e5a50	0x480	File	0x13019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Temp\~PIE007.tmp
2076	dllhost.exe	0xf8a001f36eb0	0x484	Section	0xf0007	-
2076	dllhost.exe	0xf8a001f36d80	0x488	Section	0xf0005	-
2076	dllhost.exe	0xfa80022e6280	0x48c	File	0x120089	\Device\HarddiskVolume2\Windows\System32\spool\drivers\color\sRGB Color Space Profile.icm
2076	dllhost.exe	0xf8a001f33570	0x490	Section	0xf0005	-
2076	dllhost.exe	0xfa80022e7b60	0x494	File	0x120089	\Device\HarddiskVolume2\Windows\System32\spool\drivers\color\sRGB Color Space Profile.icm
2076	dllhost.exe	0xf8a001f36a20	0x498	Section	0xf0005	-
2076	dllhost.exe	0xfa80022e7d40	0x49c	File	0x120089	\Device\HarddiskVolume2\Windows\System32\spool\drivers\color\sRGB Color Space Profile.icm
2076	dllhost.exe	0xf8a001f360f0	0x4a0	Section	0xf0005	-
