Volatility 3 Framework 2.28.0

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
3012	explorer.exe	0xfa8000eeb390	0x268	Event	0x21f0003	-
3012	explorer.exe	0xfa8000ec64b0	0x26c	ALPC Port	0x1f0001	-
3012	explorer.exe	0xfa8001cd8410	0x270	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
3012	explorer.exe	0xfa8000ee24e0	0x274	Event	0x1f0003	-
3012	explorer.exe	0xfa8000eebb60	0x278	Thread	0x1fffff	Tid 2240 Pid 3012
3012	explorer.exe	0xfa8000eea6a0	0x27c	Event	0x21f0003	-
3012	explorer.exe	0xfa8000eea620	0x280	Event	0x1f0003	-
3012	explorer.exe	0xfa8000eea5a0	0x284	Event	0x1f0003	-
3012	explorer.exe	0xfa8001cd8060	0x288	Event	0x1f0003	-
3012	explorer.exe	0xfa8001cd81c0	0x28c	Event	0x1f0003	-
3012	explorer.exe	0xfa8000ec7b30	0x290	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
3012	explorer.exe	0xfa8000ec7680	0x294	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000eecc80	0x298	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000eecbc0	0x29c	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000eecb30	0x2a0	Event	0x1f0003	-
3012	explorer.exe	0xfa8000eeca90	0x2a4	Mutant	0x1f0001	-
3012	explorer.exe	0xfa8000eeca10	0x2a8	Event	0x1f0003	-
3012	explorer.exe	0xfa8000eec970	0x2ac	Mutant	0x1f0001	-
3012	explorer.exe	0xfa8000eec770	0x2b0	ALPC Port	0x1f0001	-
3012	explorer.exe	0xfa8001c49830	0x2b4	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000eefe60	0x2b8	EtwRegistration	0x804	-
3012	explorer.exe	0xf8a001b02860	0x2bc	Section	0x4	ASqmManifestVersion
3012	explorer.exe	0xf8a002186fa0	0x2c0	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\NLS\LOCALE\ALTERNATE SORTS
3012	explorer.exe	0xf8a001fa1ec0	0x2c4	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\NLS\LOCALE
3012	explorer.exe	0xf8a002186ee0	0x2c8	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\NLS\LANGUAGE GROUPS
3012	explorer.exe	0xfa8000ebec90	0x2cc	File	0x120089	\Device\HarddiskVolume2\Windows\Fonts\StaticCache.dat
3012	explorer.exe	0xf8a002186cf0	0x2d0	Section	0xf0005	-
3012	explorer.exe	0xfa8000ebd2e0	0x2d4	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.c..-controls.resources_6595b64144ccf1df_6.0.7600.16385_en-us_106f9be843a9b4e3
3012	explorer.exe	0xfa8001e9ca00	0x2d8	File	0x120089	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.c..-controls.resources_6595b64144ccf1df_6.0.7600.16385_en-us_106f9be843a9b4e3\comctl32.dll.mui
3012	explorer.exe	0xfa8000ef03d0	0x2dc	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
3012	explorer.exe	0xfa8000eef5e0	0x2e0	Event	0x1f0003	-
3012	explorer.exe	0xfa8000ee9a00	0x2e4	EtwRegistration	0x804	-
3012	explorer.exe	0xfa80013fc1e0	0x2e8	Event	0x1f0003	-
3012	explorer.exe	0xfa8000ee3070	0x2ec	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
3012	explorer.exe	0xfa8001cf0850	0x2f0	Event	0x1f0003	-
3012	explorer.exe	0xfa8000ec04d0	0x2f4	Semaphore	0x100003	-
3012	explorer.exe	0xfa8000eef070	0x2f8	ALPC Port	0x1f0001	-
3012	explorer.exe	0xfa8000ec1060	0x2fc	Semaphore	0x100003	-
3012	explorer.exe	0xfa8000ebeae0	0x300	Semaphore	0x100003	-
3012	explorer.exe	0xfa8001cc5130	0x304	Semaphore	0x100003	-
3012	explorer.exe	0xfa8000ebd1b0	0x308	Semaphore	0x100003	-
3012	explorer.exe	0xfa8000ebd450	0x30c	Semaphore	0x100003	-
3012	explorer.exe	0xfa8000ef9410	0x310	Semaphore	0x100003	-
3012	explorer.exe	0xfa8000ef9390	0x314	Semaphore	0x100003	-
3012	explorer.exe	0xfa8000efab70	0x318	Event	0x1f0003	-
3012	explorer.exe	0xfa8001cc9610	0x31c	Event	0x21f0003	-
3012	explorer.exe	0xfa8000ee95b0	0x320	Event	0x1f0003	-
3012	explorer.exe	0xfa8000ef0b60	0x324	Thread	0x1fffff	Tid 2012 Pid 3012
3012	explorer.exe	0xfa8000ef97d0	0x328	Semaphore	0x1f0003	-
3012	explorer.exe	0xfa8000ef0b60	0x32c	Thread	0x2	Tid 2012 Pid 3012
3012	explorer.exe	0xfa8000eaf880	0x330	Event	0x1f0003	-
3012	explorer.exe	0xf8a002367b00	0x334	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{FDD39AD0-238F-46AF-ADB4-6C85480369C7}\PROPERTYBAG
3012	explorer.exe	0xfa80014ae820	0x338	Event	0x1f0003	-
3012	explorer.exe	0xf8a002367fc0	0x33c	Section	0x4	C:*ProgramData*Microsoft*Windows*Caches*cversions.2.ro
3012	explorer.exe	0xf8a002367fc0	0x340	Section	0xf0005	C:*ProgramData*Microsoft*Windows*Caches*cversions.2.ro
3012	explorer.exe	0xf8a00236e5f0	0x344	Section	0xf0005	C:*ProgramData*Microsoft*Windows*Caches*{6AF0698E-D558-4F6E-9B3C-3716689AF493}.2.ver0x000000000000000a.db
3012	explorer.exe	0xfa8001e444f0	0x348	Event	0x1f0003	-
3012	explorer.exe	0xf8a002365b10	0x34c	Section	0xf0005	C:*ProgramData*Microsoft*Windows*Caches*{DDF571F2-BE98-426D-8288-1A9A39C3FDA2}.2.ver0x0000000000000002.db
3012	explorer.exe	0xfa8000efeac0	0x350	File	0x100081	\Device\HarddiskVolume2\Users\SlimShady\Desktop
3012	explorer.exe	0xfa8000efdb00	0x354	File	0x100081	\Device\HarddiskVolume2\Users\SlimShady\Desktop
3012	explorer.exe	0xfa8000eeb310	0x358	Event	0x1f0003	-
3012	explorer.exe	0xfa8000efb4e0	0x35c	File	0x100081	\Device\HarddiskVolume2\Users\Public\Desktop
3012	explorer.exe	0xfa8000eaf980	0x360	Event	0x1f0003	-
3012	explorer.exe	0xfa8000efb390	0x364	File	0x100081	\Device\HarddiskVolume2\Users\Public\Desktop
3012	explorer.exe	0xfa8000eaf900	0x368	Event	0x1f0003	-
3012	explorer.exe	0xfa8000efb240	0x36c	File	0x100081	\Device\HarddiskVolume2\Users\SlimShady\AppData\Local\Microsoft\Windows\Burn
3012	explorer.exe	0xfa8000efb1b0	0x370	Event	0x1f0003	-
3012	explorer.exe	0xfa8000efc7c0	0x374	File	0x100081	\Device\HarddiskVolume2\Users\SlimShady\AppData\Local\Microsoft\Windows\Burn
3012	explorer.exe	0xfa8000efc730	0x378	Event	0x1f0003	-
3012	explorer.exe	0xfa8000eff980	0x37c	EtwRegistration	0x804	-
3012	explorer.exe	0xf8a00236bb70	0x380	Key	0x20019	USER\S-1-5-21-410795266-795571449-2132107757-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FILEEXTS
3012	explorer.exe	0xfa8000effa40	0x384	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000effb00	0x388	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000f32b30	0x38c	File	0x100081	\Device\HarddiskVolume2\ProgramData\Microsoft\Windows\Start Menu
3012	explorer.exe	0xf8a00236b740	0x390	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\PROPERTYBAG
3012	explorer.exe	0xf8a002189ad0	0x394	Key	0x20019	USER
3012	explorer.exe	0xfa8000f00930	0x398	Mutant	0x1f0001	-
3012	explorer.exe	0xfa8000f01dd0	0x39c	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000ef08d0	0x3a0	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
3012	explorer.exe	0xfa8000f01d10	0x3a4	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000f01c50	0x3a8	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000f01b90	0x3ac	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000f32070	0x3b0	File	0x100081	\Device\HarddiskVolume2\Users\SlimShady\AppData\Roaming\Microsoft\Windows\Start Menu
3012	explorer.exe	0xfa8000f38550	0x3b4	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f02d40	0x3b8	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f02cc0	0x3bc	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f02b80	0x3c0	File	0x12019f	\Device\NamedPipe\samr
3012	explorer.exe	0xfa8000f02490	0x3c4	EtwRegistration	0x804	-
3012	explorer.exe	0xf8a0022d53d0	0x3c8	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{905E63B6-C1BF-494E-B29C-65B732D3D21A}\PROPERTYBAG
3012	explorer.exe	0xfa8000f04950	0x3cc	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
3012	explorer.exe	0xfa8000f047d0	0x3d0	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000f04890	0x3d4	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000f04710	0x3d8	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000f04230	0x3dc	ALPC Port	0x1f0001	-
3012	explorer.exe	0xfa8000f02060	0x3e0	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f05b80	0x3e4	Semaphore	0x1f0003	-
3012	explorer.exe	0xfa8000efc410	0x3e8	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f04060	0x3ec	Semaphore	0x1f0003	-
3012	explorer.exe	0xfa8000f041a0	0x3f0	Event	0x1f0003	-
3012	explorer.exe	0xf8a0022ebec0	0x3f4	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{33E28130-4E1E-4676-835A-98395C3BC3BB}\PROPERTYBAG
3012	explorer.exe	0xfa8000f04e70	0x3f8	Semaphore	0x1f0003	-
3012	explorer.exe	0xfa8000f04cb0	0x3fc	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f04df0	0x404	Event	0x1f0003	-
3012	explorer.exe	0xf8a002374ca0	0x408	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{7B0DB17D-9CD2-4A93-9733-46CC89022E7C}\PROPERTYBAG
3012	explorer.exe	0xfa8000eee630	0x40c	Thread	0x100000	Tid 2396 Pid 2384
3012	explorer.exe	0xfa8000f1c490	0x410	File	0x12019f	\Device\HarddiskVolume2\Users\SlimShady\AppData\Local\Microsoft\Windows\Explorer\thumbcache_32.db
3012	explorer.exe	0xf8a002351c00	0x414	Section	0xf0007	-
3012	explorer.exe	0xfa8000f03b30	0x418	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f24c70	0x41c	File	0x12019f	\Device\HarddiskVolume2\Users\SlimShady\AppData\Local\Microsoft\Windows\Explorer\thumbcache_96.db
3012	explorer.exe	0xfa8000f25bc0	0x420	File	0x12019f	\Device\HarddiskVolume2\Users\SlimShady\AppData\Local\Microsoft\Windows\Explorer\thumbcache_1024.db
3012	explorer.exe	0xf8a0023545f0	0x424	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{3214FAB5-9757-4298-BB61-92A9DEAA44FF}\PROPERTYBAG
3012	explorer.exe	0xfa8000f1c490	0x428	File	0x12019f	\Device\HarddiskVolume2\Users\SlimShady\AppData\Local\Microsoft\Windows\Explorer\thumbcache_32.db
3012	explorer.exe	0xf8a002351980	0x42c	Section	0xf0007	-
3012	explorer.exe	0xf8a002354aa0	0x430	Section	0xf0007	-
3012	explorer.exe	0xfa8000f214d0	0x434	File	0x12019f	\Device\HarddiskVolume2\Users\SlimShady\AppData\Local\Microsoft\Windows\Explorer\thumbcache_256.db
